Date_HPSC,pred_pool,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-07-11,2266.3187441148825,843.5643621991296,4633.868866936312,2266.3187441148825,2266.3187441148825,355.7426358355027,355.7426358355027,355.7426358355027,355.7426358355027,355.7426358355027,355.7426358355027,0.0,0.0,0.0,2622.0613799503853
2020-07-12,2267.5680761379263,254.31875110609576,3807.6813370972895,2267.5680761379263,2267.5680761379263,-186.97212164579287,-186.97212164579287,-186.97212164579287,-186.97212164579287,-186.97212164579287,-186.97212164579287,0.0,0.0,0.0,2080.5959544921334
2020-07-13,2268.8174081609695,-81.35910286679777,3553.728699063753,2268.8174081609695,2268.8174081609695,-623.8428937850199,-623.8428937850199,-623.8428937850199,-623.8428937850199,-623.8428937850199,-623.8428937850199,0.0,0.0,0.0,1644.9745143759496
2020-07-14,2270.066740184013,-217.4447446731119,3568.884292487837,2270.066740184013,2270.066740184013,-569.414495030788,-569.414495030788,-569.414495030788,-569.414495030788,-569.414495030788,-569.414495030788,0.0,0.0,0.0,1700.6522451532248
2020-07-15,2271.3160722070565,577.0765990665185,4337.7841244913925,2271.3160722070565,2271.3160722070565,166.34519686831996,166.34519686831996,166.34519686831996,166.34519686831996,166.34519686831996,166.34519686831996,0.0,0.0,0.0,2437.6612690753764
2020-07-16,2272.5654042301,702.2422265196814,4435.37750704325,2272.5654042301,2272.5654042301,336.70207055733243,336.70207055733243,336.70207055733243,336.70207055733243,336.70207055733243,336.70207055733243,0.0,0.0,0.0,2609.267474787432
2020-07-17,2273.8147362531436,1019.2769831802476,4604.731087882585,2273.8147362531436,2273.8147362531436,521.4396072011184,521.4396072011184,521.4396072011184,521.4396072011184,521.4396072011184,521.4396072011184,0.0,0.0,0.0,2795.254343454262
2020-07-18,2275.064068276187,781.7901945967852,4422.699360250013,2275.064068276187,2275.064068276187,355.74263583665874,355.74263583665874,355.74263583665874,355.74263583665874,355.74263583665874,355.74263583665874,0.0,0.0,0.0,2630.8067041128456
2020-07-19,2276.3134002992306,282.8368284106363,3904.257589219289,2276.31340029923,2276.31340029923,-186.97212164586344,-186.97212164586344,-186.97212164586344,-186.97212164586344,-186.97212164586344,-186.97212164586344,0.0,0.0,0.0,2089.341278653367
2020-07-20,2277.5627323222743,-139.51069033298032,3462.435146802949,2277.5627323222743,2277.5627323222743,-623.8428937854994,-623.8428937854994,-623.8428937854994,-623.8428937854994,-623.8428937854994,-623.8428937854994,0.0,0.0,0.0,1653.719838536775
2020-07-21,2278.8120643453176,92.7389042898439,3533.4494023952825,2278.8120643453176,2278.8120643453176,-569.4144950304503,-569.4144950304503,-569.4144950304503,-569.4144950304503,-569.4144950304503,-569.4144950304503,0.0,0.0,0.0,1709.3975693148673
2020-07-22,2280.061396368361,644.3291831886025,4349.875184544009,2280.061396368361,2280.061396368361,166.3451968666746,166.3451968666746,166.3451968666746,166.3451968666746,166.3451968666746,166.3451968666746,0.0,0.0,0.0,2446.4065932350354
2020-07-23,2283.4609829515034,633.910472312579,4534.607591538731,2283.4609829515034,2283.4609829515034,336.70207055780673,336.70207055780673,336.70207055780673,336.70207055780673,336.70207055780673,336.70207055780673,0.0,0.0,0.0,2620.16305350931
2020-07-24,2286.8605695346455,899.4063635978888,4652.645298508426,2286.8605695346455,2286.8605695346455,521.4396072010233,521.4396072010233,521.4396072010233,521.4396072010233,521.4396072010233,521.4396072010233,0.0,0.0,0.0,2808.3001767356686
2020-07-25,2290.260156117787,878.8580835420084,4571.684754524203,2290.260156117787,2290.260156117787,355.74263583656057,355.74263583656057,355.74263583656057,355.74263583656057,355.74263583656057,355.74263583656057,0.0,0.0,0.0,2646.0027919543477
2020-07-26,2293.659742700929,357.0172672766064,3905.5397072115443,2293.659742700929,2293.659742700929,-186.97212164647797,-186.97212164647797,-186.97212164647797,-186.97212164647797,-186.97212164647797,-186.97212164647797,0.0,0.0,0.0,2106.687621054451
2020-07-27,2297.0593292840713,-303.20016628008744,3560.725274319962,2297.0593292840713,2297.0593292840713,-623.8428937851558,-623.8428937851558,-623.8428937851558,-623.8428937851558,-623.8428937851558,-623.8428937851558,0.0,0.0,0.0,1673.2164354989154
2020-07-28,2300.458915867213,-69.26535284736836,3625.8491457140153,2300.458915867213,2300.458915867213,-569.4144950320226,-569.4144950320226,-569.4144950320226,-569.4144950320226,-569.4144950320226,-569.4144950320226,0.0,0.0,0.0,1731.0444208351903
2020-07-29,2303.858502450355,639.8774261284442,4267.8685313997485,2303.858502450355,2303.858502450355,166.34519686698064,166.34519686698064,166.34519686698064,166.34519686698064,166.34519686698064,166.34519686698064,0.0,0.0,0.0,2470.2036993173356
2020-07-30,2307.258089033497,707.7499413046356,4413.452110022819,2307.258089033497,2307.258089033497,336.7020705576852,336.7020705576852,336.7020705576852,336.7020705576852,336.7020705576852,336.7020705576852,0.0,0.0,0.0,2643.960159591182
2020-07-31,2310.657675616639,1000.8497873704715,4704.2983213464595,2310.657675616639,2310.657675616639,521.439607200928,521.439607200928,521.439607200928,521.439607200928,521.439607200928,521.439607200928,0.0,0.0,0.0,2832.0972828175672
2020-08-01,2314.0572621997812,972.6301224127969,4550.6212260793245,2314.0572621997812,2314.0572621997812,355.7426358364624,355.7426358364624,355.7426358364624,355.7426358364624,355.7426358364624,355.7426358364624,0.0,0.0,0.0,2669.7998980362436
2020-08-02,2317.456848782923,122.89848566577224,4062.0204842656935,2317.456848782923,2317.456848782923,-186.9721216438456,-186.9721216438456,-186.9721216438456,-186.9721216438456,-186.9721216438456,-186.9721216438456,0.0,0.0,0.0,2130.484727139077
2020-08-03,2320.856435366065,-134.9618054645304,3547.6565286295,2320.856435366065,2320.856435366065,-623.8428937856353,-623.8428937856353,-623.8428937856353,-623.8428937856353,-623.8428937856353,-623.8428937856353,0.0,0.0,0.0,1697.0135415804298
2020-08-04,2324.256021949207,-42.80892095704383,3572.0612933619927,2324.256021949207,2324.256021949207,-569.4144950316849,-569.4144950316849,-569.4144950316849,-569.4144950316849,-569.4144950316849,-569.4144950316849,0.0,0.0,0.0,1754.841526917522
2020-08-05,2332.3806760347347,681.7167537365617,4325.164902951131,2332.3806760347347,2332.3806760347347,166.34519686739833,166.34519686739833,166.34519686739833,166.34519686739833,166.34519686739833,166.34519686739833,0.0,0.0,0.0,2498.7258729021332
2020-08-06,2340.505330120263,761.2730178080071,4523.962120217427,2340.505330120263,2340.505330120263,336.70207055786165,336.70207055786165,336.70207055786165,336.70207055786165,336.70207055786165,336.70207055786165,0.0,0.0,0.0,2677.2074006781245
2020-08-07,2348.6299842057906,900.6564046880577,4633.912890024591,2348.6299842057906,2348.6299842057906,521.4396072008326,521.4396072008326,521.4396072008326,521.4396072008326,521.4396072008326,521.4396072008326,0.0,0.0,0.0,2870.069591406623
2020-08-08,2356.7546382913188,977.0337426889316,4674.801358472249,2356.7546382913188,2356.7546382913188,355.74263583579506,355.74263583579506,355.74263583579506,355.74263583579506,355.74263583579506,355.74263583579506,0.0,0.0,0.0,2712.497274127114
2020-08-09,2364.8792923768465,290.32240669652657,3817.099727601055,2364.8792923768465,2364.8792923768465,-186.97212164500445,-186.97212164500445,-186.97212164500445,-186.97212164500445,-186.97212164500445,-186.97212164500445,0.0,0.0,0.0,2177.907170731842
2020-08-10,2373.003946462375,57.75167255276039,3612.708267269151,2373.003946462375,2373.003946462375,-623.8428937861147,-623.8428937861147,-623.8428937861147,-623.8428937861147,-623.8428937861147,-623.8428937861147,0.0,0.0,0.0,1749.1610526762604
2020-08-11,2381.128600547903,-69.77261354369111,3732.87912646013,2381.128600547903,2381.128600547903,-569.4144950313472,-569.4144950313472,-569.4144950313472,-569.4144950313472,-569.4144950313472,-569.4144950313472,0.0,0.0,0.0,1811.7141055165557
2020-08-12,2389.253254633431,729.4134790496857,4313.942353499545,2389.253254633431,2389.253254633431,166.34519686776028,166.34519686776028,166.34519686776028,166.34519686776028,166.34519686776028,166.34519686776028,0.0,0.0,0.0,2555.5984515011914
2020-08-13,2397.3779087189587,901.4178980574303,4465.005118656138,2397.3779087189587,2397.3779087189587,336.70207055743987,336.70207055743987,336.70207055743987,336.70207055743987,336.70207055743987,336.70207055743987,0.0,0.0,0.0,2734.0799792763987
2020-08-14,2405.502562804487,1024.4449999995838,4700.899066598656,2405.502562804487,2405.502562804487,521.4396072011399,521.4396072011399,521.4396072011399,521.4396072011399,521.4396072011399,521.4396072011399,0.0,0.0,0.0,2926.942170005627
2020-08-15,2413.627216890015,1062.6194283453679,4453.619878987511,2413.627216890015,2413.627216890015,355.74263583626595,355.74263583626595,355.74263583626595,355.74263583626595,355.74263583626595,355.74263583626595,0.0,0.0,0.0,2769.369852726281
2020-08-16,2421.7518709755427,330.6654208207712,4084.5976899621974,2421.7518709755427,2421.7518709755427,-186.97212164507496,-186.97212164507496,-186.97212164507496,-186.97212164507496,-186.97212164507496,-186.97212164507496,0.0,0.0,0.0,2234.779749330468
2020-08-17,2434.9937743053747,39.04243093111429,3628.484937001633,2434.9937743053747,2434.9937743053747,-623.842893785771,-623.842893785771,-623.842893785771,-623.842893785771,-623.842893785771,-623.842893785771,0.0,0.0,0.0,1811.1508805196036
2020-08-18,2448.235677635206,182.60580006872868,3673.655888120109,2448.235677635206,2448.235677635206,-569.4144950331171,-569.4144950331171,-569.4144950331171,-569.4144950331171,-569.4144950331171,-569.4144950331171,0.0,0.0,0.0,1878.8211826020888
2020-08-19,2461.477580965037,860.6893480505197,4411.656921471383,2461.477580965037,2461.477580965037,166.34519686812217,166.34519686812217,166.34519686812217,166.34519686812217,166.34519686812217,166.34519686812217,0.0,0.0,0.0,2627.822777833159
2020-08-20,2474.719484294868,930.4181737825147,4754.630096494538,2474.719484294868,2474.719484294868,336.7020705576163,336.7020705576163,336.7020705576163,336.7020705576163,336.7020705576163,336.7020705576163,0.0,0.0,0.0,2811.4215548524844
2020-08-21,2487.9613876247,1071.6829828066623,4858.274284204624,2487.9613876247,2487.9613876247,521.4396072015259,521.4396072015259,521.4396072015259,521.4396072015259,521.4396072015259,521.4396072015259,0.0,0.0,0.0,3009.4009948262255
2020-08-22,2501.203290954531,924.7498878061335,4759.150975158156,2501.203290954531,2501.203290954531,355.74263583559866,355.74263583559866,355.74263583559866,355.74263583559866,355.74263583559866,355.74263583559866,0.0,0.0,0.0,2856.9459267901298
2020-08-23,2514.445194284362,441.61321305016895,4210.570554100427,2514.445194284362,2514.445194284362,-186.97212164568955,-186.97212164568955,-186.97212164568955,-186.97212164568955,-186.97212164568955,-186.97212164568955,0.0,0.0,0.0,2327.4730726386724
2020-08-24,2527.687097614193,-10.640332253165312,3913.0279924382544,2527.687097614193,2527.687097614193,-623.8428937853604,-623.8428937853604,-623.8428937853604,-623.8428937853604,-623.8428937853604,-623.8428937853604,0.0,0.0,0.0,1903.8442038288326
2020-08-25,2540.929000944024,293.8582816284562,3715.2902429606097,2540.929000944024,2540.929000944024,-569.4144950325818,-569.4144950325818,-569.4144950325818,-569.4144950325818,-569.4144950325818,-569.4144950325818,0.0,0.0,0.0,1971.5145059114425
2020-08-26,2554.1709042738553,894.1362217315495,4599.6278397567985,2554.1709042738553,2554.1709042738553,166.34519686848404,166.34519686848404,166.34519686848404,166.34519686848404,166.34519686848404,166.34519686848404,0.0,0.0,0.0,2720.5161011423393
2020-08-27,2567.4128076036864,1196.800092193053,4790.073088251897,2567.4128076036864,2567.4128076036864,336.7020705574949,336.7020705574949,336.7020705574949,336.7020705574949,336.7020705574949,336.7020705574949,0.0,0.0,0.0,2904.1148781611814
2020-08-28,2580.6547109335183,1298.9631661387048,4818.893772351415,2580.6547109335183,2580.6547109335183,521.4396072009495,521.4396072009495,521.4396072009495,521.4396072009495,521.4396072009495,521.4396072009495,0.0,0.0,0.0,3102.094318134468
2020-08-29,2593.8966142633494,1083.3425040960178,4666.133773535599,2593.8966142633494,2593.8966142633494,355.74263583675486,355.74263583675486,355.74263583675486,355.74263583675486,355.74263583675486,355.74263583675486,0.0,0.0,0.0,2949.639250100104
2020-08-30,2611.6939647908607,557.3602718158743,4138.447532467485,2611.693964790861,2611.693964790861,-186.97212164630417,-186.97212164630417,-186.97212164630417,-186.97212164630417,-186.97212164630417,-186.97212164630417,0.0,0.0,0.0,2424.7218431445567
2020-08-31,2629.491315318372,192.28633276048137,3678.1685439621747,2629.491315318372,2629.491315318372,-623.8428937854285,-623.8428937854285,-623.8428937854285,-623.8428937854285,-623.8428937854285,-623.8428937854285,0.0,0.0,0.0,2005.6484215329435
2020-09-01,2647.288665845883,249.9030303229062,3931.4149603054193,2647.288665845883,2647.288665845883,-569.4144950324414,-569.4144950324414,-569.4144950324414,-569.4144950324414,-569.4144950324414,-569.4144950324414,0.0,0.0,0.0,2077.874170813441
2020-09-02,2665.086016373394,996.8905726109548,4701.8462743346745,2665.086016373394,2665.086016373394,166.34519686890172,166.34519686890172,166.34519686890172,166.34519686890172,166.34519686890172,166.34519686890172,0.0,0.0,0.0,2831.431213242296
2020-09-03,2682.883366900905,1031.5796927556064,4869.76933701496,2682.883366900905,2682.883366900905,336.70207055796925,336.70207055796925,336.70207055796925,336.70207055796925,336.70207055796925,336.70207055796925,0.0,0.0,0.0,3019.5854374588744
2020-09-04,2700.6807174284163,1360.7894736529481,4993.6252094234715,2700.6807174284163,2700.6807174284163,521.4396072013353,521.4396072013353,521.4396072013353,521.4396072013353,521.4396072013353,521.4396072013353,0.0,0.0,0.0,3222.120324629752
2020-09-05,2718.4780679559276,1084.7169626121656,4740.716973467665,2718.4780679559276,2718.4780679559276,355.7426358366565,355.7426358366565,355.7426358366565,355.7426358366565,355.7426358366565,355.7426358366565,0.0,0.0,0.0,3074.220703792584
2020-09-06,2736.2754184834384,729.3018518086978,4312.353133123576,2736.2754184834384,2736.2754184834384,-186.97212164691885,-186.97212164691885,-186.97212164691885,-186.97212164691885,-186.97212164691885,-186.97212164691885,0.0,0.0,0.0,2549.3032968365196
2020-09-07,2754.0727690109497,308.5513928247857,3944.7197556947804,2754.0727690109497,2754.0727690109497,-623.8428937859078,-623.8428937859078,-623.8428937859078,-623.8428937859078,-623.8428937859078,-623.8428937859078,0.0,0.0,0.0,2130.2298752250417
2020-09-08,2771.870119538461,282.48145545927576,3994.957053197826,2771.870119538461,2771.870119538461,-569.4144950319063,-569.4144950319063,-569.4144950319063,-569.4144950319063,-569.4144950319063,-569.4144950319063,0.0,0.0,0.0,2202.4556245065546
2020-09-09,2789.6674700659723,1086.4135461980798,4777.790950595115,2789.6674700659723,2789.6674700659723,166.3451968672006,166.3451968672006,166.3451968672006,166.3451968672006,166.3451968672006,166.3451968672006,0.0,0.0,0.0,2956.012666933173
2020-09-10,2807.464820593483,1299.5521551764514,5205.060784890785,2807.464820593483,2807.464820593483,336.70207055724956,336.70207055724956,336.70207055724956,336.70207055724956,336.70207055724956,336.70207055724956,0.0,0.0,0.0,3144.1668911507327
2020-09-11,2828.562624863237,1657.6995653775639,5136.108262751186,2828.562624863237,2828.562624863237,521.4396072012399,521.4396072012399,521.4396072012399,521.4396072012399,521.4396072012399,521.4396072012399,0.0,0.0,0.0,3350.002232064477
2020-09-12,2849.66042913299,1329.224323797759,4948.992409193546,2849.66042913299,2849.66042913299,355.7426358365583,355.7426358365583,355.7426358365583,355.7426358365583,355.7426358365583,355.7426358365583,0.0,0.0,0.0,3205.4030649695483
2020-09-13,2870.758233402743,871.493685858576,4410.788998500171,2870.758233402743,2870.758233402743,-186.9721216469893,-186.9721216469893,-186.9721216469893,-186.9721216469893,-186.9721216469893,-186.9721216469893,0.0,0.0,0.0,2683.7861117557536
2020-09-14,2891.856037672496,427.45634806247574,4138.406712122245,2891.8560376724963,2891.8560376724963,-623.8428937846742,-623.8428937846742,-623.8428937846742,-623.8428937846742,-623.8428937846742,-623.8428937846742,0.0,0.0,0.0,2268.0131438878216
2020-09-15,2912.95384194225,459.85739245723,4088.165281601978,2912.95384194225,2912.95384194225,-569.4144950313713,-569.4144950313713,-569.4144950313713,-569.4144950313713,-569.4144950313713,-569.4144950313713,0.0,0.0,0.0,2343.539346910879
2020-09-16,2934.051646212003,1178.30046544701,5001.725757776344,2934.051646212003,2934.051646212003,166.34519686756244,166.34519686756244,166.34519686756244,166.34519686756244,166.34519686756244,166.34519686756244,0.0,0.0,0.0,3100.3968430795658
2020-09-17,2955.1494504817574,1521.9244380032633,5095.267958581931,2955.1494504817574,2955.1494504817574,336.702070557426,336.702070557426,336.702070557426,336.702070557426,336.702070557426,336.702070557426,0.0,0.0,0.0,3291.8515210391834
2020-09-18,2976.2472547515104,1557.1451353416403,5356.224493460535,2976.2472547515104,2976.2472547515104,521.4396072011449,521.4396072011449,521.4396072011449,521.4396072011449,521.4396072011449,521.4396072011449,0.0,0.0,0.0,3497.6868619526554
2020-09-19,2997.345059021264,1541.6432765154163,5164.889495115402,2997.345059021264,2997.345059021264,355.7426358358911,355.7426358358911,355.7426358358911,355.7426358358911,355.7426358358911,355.7426358358911,0.0,0.0,0.0,3353.0876948571554
2020-09-20,3018.442863291017,970.3313308597554,4527.462263635338,3018.442863291017,3018.442863291017,-186.97212164544524,-186.97212164544524,-186.97212164544524,-186.97212164544524,-186.97212164544524,-186.97212164544524,0.0,0.0,0.0,2831.4707416455717
2020-09-21,3039.54066756077,516.1419241664871,4217.635287199995,3039.54066756077,3039.54066756077,-623.8428937851537,-623.8428937851537,-623.8428937851537,-623.8428937851537,-623.8428937851537,-623.8428937851537,0.0,0.0,0.0,2415.6977737756165
2020-09-22,3060.6384718305244,649.9025350012804,4324.131038102142,3060.6384718305244,3060.6384718305244,-569.4144950312309,-569.4144950312309,-569.4144950312309,-569.4144950312309,-569.4144950312309,-569.4144950312309,0.0,0.0,0.0,2491.2239767992933
2020-09-23,3081.736276100277,1450.1845523405984,4998.272016033902,3081.736276100277,3081.736276100277,166.34519686792436,166.34519686792436,166.34519686792436,166.34519686792436,166.34519686792436,166.34519686792436,0.0,0.0,0.0,3248.081472968201
2020-09-24,3104.3984177870543,1694.7230268471128,5300.163910015847,3104.3984177870543,3104.3984177870543,336.70207055730447,336.70207055730447,336.70207055730447,336.70207055730447,336.70207055730447,336.70207055730447,0.0,0.0,0.0,3441.100488344359
2020-09-25,3127.0605594738304,1909.8643278139957,5541.393296458347,3127.060559473831,3127.060559473831,521.439607200971,521.439607200971,521.439607200971,521.439607200971,521.439607200971,521.439607200971,0.0,0.0,0.0,3648.500166674801
2020-09-26,3149.722701160608,1660.5982037149995,5313.2344237547795,3149.722701160608,3149.722701160608,355.74263583522384,355.74263583522384,355.74263583522384,355.74263583522384,355.74263583522384,355.74263583522384,0.0,0.0,0.0,3505.4653369958314
2020-09-27,3172.384842847385,1301.8191870195235,4720.572227843639,3172.384842847385,3172.384842847385,-186.97212164551576,-186.97212164551576,-186.97212164551576,-186.97212164551576,-186.97212164551576,-186.97212164551576,0.0,0.0,0.0,2985.412721201869
2020-09-28,3195.0469845341618,839.2512903389857,4551.281231182465,3195.0469845341618,3195.0469845341618,-623.8428937852216,-623.8428937852216,-623.8428937852216,-623.8428937852216,-623.8428937852216,-623.8428937852216,0.0,0.0,0.0,2571.20409074894
2020-09-29,3217.7091262209383,807.6820771278161,4481.012401820758,3217.7091262209383,3217.7091262209383,-569.4144950306959,-569.4144950306959,-569.4144950306959,-569.4144950306959,-569.4144950306959,-569.4144950306959,0.0,0.0,0.0,2648.2946311902424
2020-09-30,3240.3712679077153,1594.3807587764436,5296.020024122845,3240.3712679077153,3240.3712679077153,166.34519686834204,166.34519686834204,166.34519686834204,166.34519686834204,166.34519686834204,166.34519686834204,0.0,0.0,0.0,3406.7164647760574
2020-10-01,3263.0334095944922,1832.1196780358264,5336.962681211856,3263.0334095944927,3263.0334095944927,336.7020705577789,336.7020705577789,336.7020705577789,336.7020705577789,336.7020705577789,336.7020705577789,0.0,0.0,0.0,3599.735480152271
2020-10-02,3285.6955512812688,1824.5929880895162,5622.505537689952,3285.6955512812688,3285.6955512812688,521.4396072013568,521.4396072013568,521.4396072013568,521.4396072013568,521.4396072013568,521.4396072013568,0.0,0.0,0.0,3807.1351584826257
2020-10-03,3308.3576929680453,1732.5376577353943,5450.986164615265,3308.3576929680453,3308.3576929680453,355.7426358356947,355.7426358356947,355.7426358356947,355.7426358356947,355.7426358356947,355.7426358356947,0.0,0.0,0.0,3664.10032880374
2020-10-04,3331.019834654823,1260.2309425175356,5046.5742506896695,3331.019834654823,3331.019834654823,-186.97212164613038,-186.97212164613038,-186.97212164613038,-186.97212164613038,-186.97212164613038,-186.97212164613038,0.0,0.0,0.0,3144.047713008693
2020-10-05,3353.6819763415992,895.8209981968981,4559.462513930972,3353.6819763415992,3353.6819763415992,-623.8428937852894,-623.8428937852894,-623.8428937852894,-623.8428937852894,-623.8428937852894,-623.8428937852894,0.0,0.0,0.0,2729.8390825563097
2020-10-06,3376.344889496642,1067.1973976036847,4659.400563382474,3376.344889496642,3376.344889496642,-569.4144950324655,-569.4144950324655,-569.4144950324655,-569.4144950324655,-569.4144950324655,-569.4144950324655,0.0,0.0,0.0,2806.930394464176
2020-10-07,3399.0078026516844,1778.9181770137836,5308.173848466807,3399.0078026516844,3399.0078026516844,166.34519686864817,166.34519686864817,166.34519686864817,166.34519686864817,166.34519686864817,166.34519686864817,0.0,0.0,0.0,3565.3529995203326
2020-10-08,3421.670715806728,1764.5064979779443,5593.78857616025,3421.670715806728,3421.670715806728,336.7020705576574,336.7020705576574,336.7020705576574,336.7020705576574,336.7020705576574,336.7020705576574,0.0,0.0,0.0,3758.3727863643853
2020-10-09,3444.333628961769,2157.045190590467,5780.120496947251,3444.333628961769,3444.333628961769,521.4396072007805,521.4396072007805,521.4396072007805,521.4396072007805,521.4396072007805,521.4396072007805,0.0,0.0,0.0,3965.7732361625494
2020-10-10,3466.9965421168117,2012.078869272652,5713.37040823852,3466.9965421168117,3466.9965421168117,355.7426358350274,355.7426358350274,355.7426358350274,355.7426358350274,355.7426358350274,355.7426358350274,0.0,0.0,0.0,3822.7391779518393
2020-10-11,3489.659455271854,1428.9620535104123,5110.668514490766,3489.659455271854,3489.659455271854,-186.97212164404215,-186.97212164404215,-186.97212164404215,-186.97212164404215,-186.97212164404215,-186.97212164404215,0.0,0.0,0.0,3302.6873336278118
2020-10-12,3512.3223684268964,1148.7202215657792,4637.555119136479,3512.3223684268964,3512.3223684268964,-623.8428937853574,-623.8428937853574,-623.8428937853574,-623.8428937853574,-623.8428937853574,-623.8428937853574,0.0,0.0,0.0,2888.479474641539
2020-10-13,3534.98528158194,1119.3969128086633,4746.771103406715,3534.98528158194,3534.98528158194,-569.4144950319304,-569.4144950319304,-569.4144950319304,-569.4144950319304,-569.4144950319304,-569.4144950319304,0.0,0.0,0.0,2965.5707865500094
2020-10-14,3557.6481947369825,1821.4385924901965,5556.687597833059,3557.6481947369825,3557.6481947369825,166.3451968670028,166.3451968670028,166.3451968670028,166.3451968670028,166.3451968670028,166.3451968670028,0.0,0.0,0.0,3723.9933916039854
2020-10-15,3580.311107892025,2187.5690966068237,5735.077218130144,3580.311107892025,3580.311107892025,336.70207055783385,336.70207055783385,336.70207055783385,336.70207055783385,336.70207055783385,336.70207055783385,0.0,0.0,0.0,3917.013178449859
2020-10-16,3602.9740210470663,2377.9513304500833,5980.938690203216,3602.9740210470663,3602.9740210470663,521.4396072011664,521.4396072011664,521.4396072011664,521.4396072011664,521.4396072011664,521.4396072011664,0.0,0.0,0.0,4124.413628248232
2020-10-17,3625.63693420211,2169.1894510589914,5755.650109723058,3625.63693420211,3625.63693420211,355.7426358361836,355.7426358361836,355.7426358361836,355.7426358361836,355.7426358361836,355.7426358361836,0.0,0.0,0.0,3981.3795700382934
2020-10-18,3648.2998473571524,1491.5666222381637,5295.052295509542,3648.2998473571524,3648.2998473571524,-186.97212164465677,-186.97212164465677,-186.97212164465677,-186.97212164465677,-186.97212164465677,-186.97212164465677,0.0,0.0,0.0,3461.3277257124955
2020-10-19,3670.9638030624606,1346.6077415375328,4826.294467315918,3670.9638030624606,3670.9638030624606,-623.8428937858368,-623.8428937858368,-623.8428937858368,-623.8428937858368,-623.8428937858368,-623.8428937858368,0.0,0.0,0.0,3047.120909276624
2020-10-20,3693.627758767768,1288.9959360348912,4875.286298019699,3693.627758767768,3693.627758767768,-569.4144950317901,-569.4144950317901,-569.4144950317901,-569.4144950317901,-569.4144950317901,-569.4144950317901,0.0,0.0,0.0,3124.2132637359778
2020-10-21,3716.291714473076,2107.909283352634,5747.357769180639,3716.2917144730754,3716.2917144730754,166.34519686742044,166.34519686742044,166.34519686742044,166.34519686742044,166.34519686742044,166.34519686742044,0.0,0.0,0.0,3882.636911340496
2020-10-22,3738.9556701783845,2356.9488779904477,6023.478185875718,3738.9556701783845,3738.9556701783845,336.70207055741207,336.70207055741207,336.70207055741207,336.70207055741207,336.70207055741207,336.70207055741207,0.0,0.0,0.0,4075.6577407357963
2020-10-23,3761.619625883692,2525.8682304106583,5999.897641682388,3761.619625883692,3761.619625883692,521.4396072010711,521.4396072010711,521.4396072010711,521.4396072010711,521.4396072010711,521.4396072010711,0.0,0.0,0.0,4283.059233084763
2020-10-24,3784.2835815890003,2387.0670381878303,6037.42017949607,3784.2835815890003,3784.2835815890003,355.7426358360853,355.7426358360853,355.7426358360853,355.7426358360853,355.7426358360853,355.7426358360853,0.0,0.0,0.0,4140.026217425086
2020-10-25,3806.9475372943084,1783.3818951044304,5462.5339880704305,3806.9475372943084,3806.9475372943084,-186.97212164472728,-186.97212164472728,-186.97212164472728,-186.97212164472728,-186.97212164472728,-186.97212164472728,0.0,0.0,0.0,3619.975415649581
2020-10-26,3829.611492999617,1477.1926183975338,5029.409464526887,3829.611492999617,3829.611492999617,-623.8428937854933,-623.8428937854933,-623.8428937854933,-623.8428937854933,-623.8428937854933,-623.8428937854933,0.0,0.0,0.0,3205.7685992141237
2020-10-27,3852.275448704925,1377.278849509805,5133.484659309951,3852.275448704925,3852.275448704925,-569.4144950312549,-569.4144950312549,-569.4144950312549,-569.4144950312549,-569.4144950312549,-569.4144950312549,0.0,0.0,0.0,3282.8609536736703
2020-10-28,3874.9394044102323,2219.822626393388,5901.810103232156,3874.939404410233,3874.939404410233,166.34519686772663,166.34519686772663,166.34519686772663,166.34519686772663,166.34519686772663,166.34519686772663,0.0,0.0,0.0,4041.284601277959
2020-10-29,3897.6033601155405,2389.7784154930987,5981.2686631067945,3897.6033601155405,3897.6033601155405,336.7020705575885,336.7020705575885,336.7020705575885,336.7020705575885,336.7020705575885,336.7020705575885,0.0,0.0,0.0,4234.305430673129
2020-10-30,3920.2673158208495,2558.0846225680402,6369.372224485381,3920.267315820849,3920.267315820849,521.439607201457,521.439607201457,521.439607201457,521.439607201457,521.439607201457,521.439607201457,0.0,0.0,0.0,4441.706923022306
2020-10-31,3942.9312841861893,2460.4147245042636,6094.133776828309,3942.9312841861893,3942.9312841861893,355.74263583598696,355.74263583598696,355.74263583598696,355.74263583598696,355.74263583598696,355.74263583598696,0.0,0.0,0.0,4298.673920022176
2020-11-01,3965.5952525515295,2110.995276389568,5601.076164964195,3965.5952525515295,3965.5952525515295,-186.97212164479774,-186.97212164479774,-186.97212164479774,-186.97212164479774,-186.97212164479774,-186.97212164479774,0.0,0.0,0.0,3778.6231309067316
2020-11-02,3988.2592209168693,1680.8110327421684,5296.656539748826,3988.2592209168693,3988.2592209168693,-623.8428937850827,-623.8428937850827,-623.8428937850827,-623.8428937850827,-623.8428937850827,-623.8428937850827,0.0,0.0,0.0,3364.4163271317866
